"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
3433,NA,NA,4.1,"Long",147,25,3.23166676545897,"Negative","Neutral",0.255368866877629,0.576143820656477,"Negative","Neutral",0.71480695607853,"Cooking Fever","GAME",124131,"100000000+","Teen",4.99721227376411,4.45
4147,NA,NA,4.63,"Long",156,20,3.35154083395128,"Positive","Positive",0.653681877856359,0.424283028286377,"Positive","Neutral",0.0195005068463597,"Find a Way Addictive Puzzle","FAMILY",203247,"500000+","Mature",5.05624580534831,4.37
3470,31,"Male",4.16,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Cooking Fever","GAME",128785,"100000000+","Teen",NA,4.45
3330,NA,NA,4.57,"Short",55,9,3.46659698038182,"Positive","Neutral",-0.182702094343514,0.583355759180973,"Positive","Neutral",0.343073236850256,"ACE Elite","FINANCE",78460,"100000+","Teen",4.02535169073515,4.63
1733,NA,NA,4.52,"Short",14,7,3.2050680292,"Negative","Negative",0.0202081424016716,0.396034969515836,"Negative","Neutral",-0.291326503890815,"Bubble Shooter","GAME",16811,"10000000+","Mature",2.70805020110221,4.68
1754,NA,NA,4.23,"Long",136,20,3.15596176207482,"Negative","Negative",-0.647281080421897,0.585761110203041,"Negative","Neutral",0.275297839680123,"Bubble Shooter","GAME",17190,"10000000+","Teen",4.91998092582813,4.68
6566,69,"Female",4.4,"Long",212,24,3.41150728865472,"Positive","Positive",0.455432718866302,0.41934889558043,"Positive","Positive",0.500411731075091,"Farm Fruit Pop Party Time","GAME",26538918,"1000000+","Teen",5.36129216570943,4.48
4714,NA,NA,4.54,"Long",169,18,3.42017074711523,"Negative","Negative",0.0560218918546501,0.528479229779479,"Positive","Neutral",0.458839628246508,"Fortune City A Finance App","FINANCE",398306,"500000+","Teen",5.13579843705026,4.83
4705,56,"Female",4.42,"Long",150,21,3.28925778586667,"Positive","Positive",-0.229792677554321,0.676712443333838,"Positive","Positive",0.0218829766193603,"Fortune City A Finance App","FINANCE",396272,"500000+","Teen",5.01727983681492,4.83
15,NA,NA,4.36,"Short",28,4,4.52627413872941,"Negative","Negative",0.293253587931451,0.412821361357965,"Negative","Negative",-0.145582090262848,"Hay Day","FAMILY",49,"100000000+","Teen",3.36729582998647,4.52
5934,NA,NA,4.55,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"A Mobile","FINANCE",2140248,"10000+","Teen",NA,4.54
704,NA,NA,4.46,"Short",67,8,3.72567400162308,"Negative","Negative",-0.342492189123384,0.12570752161253,"Negative","Negative",0.306077023939013,"Educational Games  Kids","FAMILY",2824,"5000000+","Teen",4.21950770517611,4.52
6408,NA,NA,4.22,"Long",141,18,3.40405157092766,"Positive","Positive",0.343603835406395,0.486599440006472,"Positive","Positive",0.806100237372088,"Color Road","GAME",10945847,"10000000+","Mature",4.95582705760126,4.27
6299,NA,NA,4.48,"Short",125,14,3.56739913376,"Positive","Positive",-0.0234407751123893,0.442054220909424,"Positive","Positive",-0.421325127829141,"Digit Save Money Automatically","FINANCE",6053336,"100000+","Teen",4.83628190695148,4.63
5363,NA,NA,4.54,"Short",64,9,3.5169451563,"Negative","Negative",-0.051619356172489,0.540793601765652,"Positive","Neutral",0.191072201242626,"GoBank","FINANCE",828214,"500000+","Teen",4.17438726989564,4.55
5888,36,"Female",4.47,"Short",54,8,3.62929025425185,"Positive","Positive",0.529572275209111,0.651545518843053,"Positive","Positive",0.480605336906453,"A Mobile","FINANCE",1945651,"10000+","Mature",4.00733318523247,4.54
4590,34,"Female",4.38,"Long",164,24,3.36368355996608,"Negative","Neutral",-0.0161364545206873,0.419055246977892,"Positive","Neutral",0.365827370383237,"Bualuang mBanking","FINANCE",335264,"5000000+","Teen",5.10594547390058,4.58
2384,49,"Female",4.36,"Short",76,14,3.32252477648866,"Negative","Negative",0.157327042806429,0.525606757750691,"Negative","Neutral",-0.473760599758367,"Cut the Rope FULL FREE","FAMILY",39702,"100000000+","Teen",4.34380542185368,4.52
2102,NA,NA,4.45,"Long",309,38,3.27263139835762,"Negative","Negative",0.0184603758257697,0.600139927815134,"Negative","Negative",0.00621378959655218,"Farming Simulator 18","GAME",23199,"100000+","Teen",5.73657229747919,4.3
3008,NA,NA,4.52,"Short",31,7,3.7314292344,"Negative","Negative",-0.483751841238949,0.462573847045606,"Negative","Neutral",0.35282069857446,"Amex Mobile","FINANCE",64028,"1000000+","Teen",3.46573590279973,4.51
5810,NA,NA,4.47,"Short",33,5,4.11492489075758,"Positive","Positive",-0.149675416683666,0.454822320157274,"Positive","Positive",-0.0223554015850899,"Educational Games for Kids","FAMILY",1824243,"1000000+","Teen",3.52636052461616,4.61
1280,19,"Male",4.25,"Short",73,10,3.86894811657297,"Negative","Negative",0.244947744824002,0.582433292763724,"Negative","Negative",0.520350533299467,"Four In A Line Free","GAME",9142,"5000000+","Teen",4.30406509320417,4.43
465,NA,NA,4.44,"Short",48,8,3.51107868352727,"Negative","Negative",0.0889035595803139,0.428755041155506,"Negative","Negative",0.134978138025778,"Baby Panda Care","FAMILY",1749,"10000000+","Mature",3.89182029811063,4.54
4290,NA,NA,4.35,"Long",109,16,3.30286721510275,"Positive","Positive",0.440691070876963,0.60655288717748,"Positive","Positive",0.36165632806028,"Extreme Racing 2 Real driving RC cars game","FAMILY",218480,"500000+","Mature",4.70048036579242,4.52
1158,NA,NA,4.12,"Long",126,21,3.25173436331724,"Negative","Negative",-0.314582540318444,0.359971010737527,"Negative","Negative",-0.039379579929539,"Candy Pop Story","FAMILY",6796,"1000000+","Mature",4.84418708645859,4.62
3962,NA,NA,4.31,"Short",55,9,3.6478812164,"Negative","Neutral",0.17391845371438,0.347326029141693,"Positive","Neutral",0.74087862342968,"Betterment","FINANCE",151400,"100000+","Teen",4.02535169073515,4.6
5668,NA,NA,4.15,"Short",36,5,3.92650880547778,"Positive","Neutral",0.454807758570691,0.498181022524638,"Positive","Positive",-0.0593200621686665,"Barbie?Fashion Closet","GAME",1565430,"10000000+","Mature",3.61091791264422,4.51
193,NA,NA,4.51,"Short",120,14,3.57465661962857,"Negative","Negative",0.148099117550157,0.128096424249318,"Negative","Negative",-0.251074250917753,"Color by Number Draw Sandbox Pixel Art","FAMILY",515,"1000000+","Teen",4.79579054559674,4.35
490,NA,NA,4.04,"Long",109,17,3.18539592922553,"Negative","Negative",0.0719438751612211,0.354691828050372,"Negative","Negative",0.494522504317438,"Dr Panda Restaurant 3","FAMILY",1696,"1000000+","Mature",4.70048036579242,4.79
642,NA,NA,4.14,"Short",11,2,6.38332733375,"Negative","Negative",0.0494004934489455,0.41496770376109,"Negative","Negative",-0.815639657072784,"Candy Smash","FAMILY",2489,"1000000+","Mature",2.484906649788,4.52
180,NA,NA,4.25,"Long",95,15,3.52339769364912,"Negative","Negative",-0.255241186197832,0.206094015376237,"Negative","Negative",0.270967239551562,"Color by Number Draw Sandbox Pixel Art","FAMILY",475,"1000000+","Mature",4.56434819146784,4.35
4572,NA,NA,4.5,"Long",132,22,3.13227534832877,"Negative","Negative",-0.0471508869817058,0.633046730758291,"Positive","Neutral",-0.161115699220141,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",366833,"10000000+","Teen",4.89034912822175,4.61
1177,57,"Female",4.39,"Long",321,43,3.38879499887802,"Negative","Negative",-0.131966306709063,0.505464921162698,"Negative","Negative",0.0197047719569245,"Flow Free","FAMILY",8773,"100000000+","Mature",5.77455154554441,4.87
3351,43,"Male",4.27,"Short",30,3,4.3221195689,"Negative","Negative",0.653904890448782,0.411300840119968,"Negative","Neutral",0.054401755375255,"Dominos Game вп","FAMILY",80339,"1000000+","Mature",3.43398720448515,4.54
4366,NA,NA,4.48,"Short",32,4,4.08851202832593,"Negative","Negative",0.478994279695391,0.415860051369714,"Negative","Neutral",0.0489133149734103,"Crossy Road","GAME",330494,"100000000+","Teen",3.49650756146648,4.54
5821,NA,NA,4.39,"Short",61,9,3.50974241061967,"Positive","Positive",0.14678941196571,0.583037122195989,"Positive","Positive",-0.032927431890513,"Educational Games for Kids","FAMILY",1848030,"1000000+","Teen",4.12713438504509,4.61
6324,NA,NA,4.63,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Digit Save Money Automatically","FINANCE",6604280,"100000+","Mature",NA,4.63
3221,NA,NA,4.31,"Short",50,11,3.46824442669578,"Negative","Neutral",0.569261817048778,0.358276773953811,"Negative","Neutral",0.365273510249314,"Build a Bridge","FAMILY",87948,"10000000+","Mature",3.93182563272433,4.52
3154,NA,NA,4.56,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Build a Bridge","FAMILY",83188,"10000000+","Mature",NA,4.52
1726,NA,NA,4.26,"Long",94,15,3.22177098120851,"Positive","Neutral",-0.617199882583082,0.502804627854298,"Negative","Neutral",-0.40444728761457,"Bubble Shooter","GAME",16725,"10000000+","Teen",4.55387689160054,4.68
5942,NA,NA,4.31,"Short",54,7,3.70167218811852,"Positive","Neutral",-0.351051160943176,0.566129459319903,"Positive","Positive",0.629815097664921,"A Mobile","FINANCE",2195281,"10000+","Mature",4.00733318523247,4.54
742,NA,NA,4.42,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Piggies","FAMILY",3842,"50000000+","Mature",NA,4.56
3859,NA,NA,4.22,"Long",153,20,3.17198609734771,"Positive","Neutral",-0.683687981716516,0.498698635923992,"Positive","Neutral",0.38648185920666,"Checkers вп","FAMILY",135094,"1000000+","Teen",5.03695260241363,4.36
120,NA,NA,4.37,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hello Stars","GAME",332,"10000000+","Teen",NA,4.71
4620,NA,NA,4.27,"Long",422,88,2.76532971852914,"Negative","Neutral",-0.0998090287922416,0.647402275952353,"Positive","Neutral",0.311565692912794,"Dog Run Pet Dog Simulator","GAME",351515,"10000000+","Teen",6.04737217904628,4.52
571,NA,NA,4.32,"Long",204,30,3.09772871483871,"Negative","Neutral",0.182122890939805,0.573211794322001,"Negative","Negative",-0.642274165542891,"Blossom Blast Saga","GAME",2695,"10000000+","Teen",5.32300997913841,4.37
4796,NA,NA,4.2,"Long",142,21,3.41924496333521,"Positive","Positive",0.0583371154985887,0.71046467315833,"Positive","Positive",0.155981366512206,"ABCmousecom","FAMILY",434010,"5000000+","Teen",4.96284463025991,4.85
4436,NA,NA,4.27,"Long",227,32,3.14686947949427,"Positive","Neutral",0.511713391878847,0.63004039254469,"Positive","Neutral",0.171156283543748,"Crossy Road","GAME",354604,"100000000+","Mature",5.42934562895444,4.54
3728,32,"Female",4.39,"Long",155,31,2.97099950622086,"Negative","Negative",0.305483672470995,0.478048712473612,"Negative","Neutral",0.451719332227518,"Bank of America Mobile Banking","FINANCE",147846,"10000000+","Mature",5.04985600724954,4.73
921,NA,NA,4.69,"Short",19,4,4.28753012701739,"Negative","Negative",-0.154807565324374,0.398114788953229,"Negative","Negative",-0.0399442234901126,"Ecobank Mobile Banking","FINANCE",4410,"1000000+","Teen",2.99573227355399,4.38
5493,NA,NA,4.27,"Long",243,30,3.1984484317214,"Negative","Neutral",0.522443095919436,0.413095458027206,"Positive","Positive",0.708548973937074,"Candy Crush Soda Saga","GAME",1441988,"100000000+","Teen",5.4971682252932,4.7
6498,NA,NA,4.44,"Long",227,31,3.12933712695842,"Positive","Neutral",-0.135143060673777,0.59189486482781,"Positive","Positive",0.31969404970826,"Hill Climb Racing","GAME",21731008,"100000000+","Mature",5.42934562895444,4.5
2385,NA,NA,4.29,"Short",102,13,3.27041161642857,"Negative","Negative",-0.119919568937566,0.334985787734341,"Negative","Negative",0.647322767625627,"Cut the Rope FULL FREE","FAMILY",39715,"100000000+","Teen",4.63472898822964,4.52
5517,31,"Male",4.31,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Candy Crush Soda Saga","GAME",1516707,"100000000+","Teen",NA,4.7
3473,75,"Female",4.54,"Long",308,50,3.16379249977444,"Negative","Negative",-0.157893910304745,0.473351148099528,"Negative","Neutral",0.168151211379568,"Cooking Fever","GAME",129040,"100000000+","Teen",5.73334127689775,4.45
3828,NA,NA,4.37,"Short",69,12,3.25321428295135,"Negative","Neutral",-0.183913213438049,0.42127603051642,"Positive","Neutral",-0.401461878536787,"Cooking Madness A Chefs Restaurant Games","GAME",164171,"10000000+","Mature",4.24849524204936,4.4
3538,NA,NA,4.31,"Short",49,8,3.89430465442449,"Positive","Positive",-0.119471340413492,0.697365164309266,"Positive","Neutral",0.235290118056135,"Associated Credit Union Mobile","FINANCE",98051,"50000+","Mature",3.91202300542815,4.35
4368,NA,NA,4.61,"Short",10,4,4.44491666589091,"Negative","Negative",0.00539589718453144,0.318008997203867,"Positive","Neutral",0.00846897174288365,"Crossy Road","GAME",331026,"100000000+","Teen",2.39789527279837,4.54
3149,NA,NA,4.41,"Long",223,25,3.3445574074,"Negative","Negative",0.259738237650922,0.40527528697283,"Negative","Neutral",-0.240638171685738,"Build a Bridge","FAMILY",82615,"10000000+","Mature",5.41164605185504,4.52
4388,NA,NA,4.33,"Short",34,6,3.88322671668235,"Positive","Neutral",-0.017316647450235,0.489754260844444,"Positive","Neutral",-0.373055475924514,"Crossy Road","GAME",337457,"100000000+","Teen",3.55534806148941,4.54
2118,NA,NA,4.17,"Long",670,83,3.1101651521808,"Negative","Negative",-0.0184593742944161,0.723102095707339,"Negative","Neutral",0.17740206363709,"Farming Simulator 18","GAME",23410,"100000+","Teen",6.50876913697168,4.3
5906,NA,NA,4.41,"Short",71,8,3.75508256120952,"Negative","Neutral",-0.0551813755974021,0.591405817764389,"Positive","Positive",0.267717293718056,"A Mobile","FINANCE",2018853,"10000+","Teen",4.27666611901606,4.54
4624,NA,NA,4.12,"Short",19,2,5.4141227264,"Negative","Negative",-0.297226753060511,0.219512527319956,"Positive","Neutral",-0.052367856038478,"Dog Run Pet Dog Simulator","GAME",354184,"10000000+","Teen",2.99573227355399,4.52
5543,NA,NA,4.26,"Long",114,15,3.41695593711667,"Negative","Neutral",0.4710660909419,0.576152948245692,"Positive","Positive",0.251140141665677,"Candy Crush Soda Saga","GAME",1577968,"100000000+","Teen",4.74493212836325,4.7
4914,58,"Male",4.52,"Long",280,42,3.01730592278082,"Negative","Neutral",0.83123758071424,0.527119289553395,"Positive","Neutral",-0.30845691434697,"Altos Adventure","GAME",576273,"10000000+","Teen",5.63835466933375,4.63
158,NA,NA,4.37,"Short",39,7,3.54664555169362,"Negative","Negative",0.027496628199892,0.406566499889644,"Negative","Negative",-0.583417106109466,"Color by Number Draw Sandbox Pixel Art","FAMILY",383,"1000000+","Teen",3.68887945411394,4.35
4044,NA,NA,4.37,"Long",212,31,3.0594912203267,"Negative","Neutral",-0.638107767551049,0.476857131692594,"Negative","Neutral",0.0137499221884375,"Agario","GAME",230226,"100000000+","Teen",5.36129216570943,4.64
650,NA,NA,4.12,"Short",7,2,5.30895350187273,"Negative","Negative",-0.00509837727151219,0.534486720584579,"Negative","Negative",-0.144835593556735,"Candy Smash","FAMILY",2530,"1000000+","Teen",2.07944154167984,4.52
6423,NA,NA,4.28,"Short",81,13,3.26350771308889,"Positive","Positive",-0.945588791246334,0.619355227461172,"Positive","Positive",-0.0682167115575625,"Color Road","GAME",12010467,"10000000+","Teen",4.40671924726425,4.27
433,NA,NA,4.4,"Short",74,10,3.59882681710769,"Negative","Negative",-0.302836160717894,0.337430614322135,"Negative","Negative",-0.0872886506588987,"ETRADE Mobile","FINANCE",1401,"1000000+","Teen",4.31748811353631,4.75
161,NA,NA,4.32,"Short",72,9,3.58261832141667,"Positive","Neutral",0.602350035564296,0.472273032670694,"Negative","Negative",-0.828677980954466,"Color by Number Draw Sandbox Pixel Art","FAMILY",396,"1000000+","Teen",4.29045944114839,4.35
900,NA,NA,4.38,"Long",193,30,2.92507865202871,"Negative","Negative",-0.666213316802051,0.507964646035472,"Negative","Negative",-0.299843655318263,"Guns of Glory","GAME",4786,"10000000+","Mature",5.26785815906333,4.73
2839,NA,NA,4.33,"Short",55,6,3.63282472653954,"Negative","Negative",0.442810767340252,0.390310855281995,"Negative","Neutral",0.398894740525203,"Clash Royale","FAMILY",75547,"100000000+","Mature",4.02535169073515,4.47
2888,NA,NA,4.5,"Long",121,16,3.24681176985812,"Negative","Negative",-0.129814632232389,0.512339181505879,"Negative","Neutral",0.18344064604329,"Clash Royale","FAMILY",79780,"100000000+","Mature",4.80402104473326,4.47
379,NA,NA,4.57,"Short",71,12,3.33475609506087,"Negative","Negative",0.37196391158328,0.511456868376458,"Negative","Negative",-0.478010837058611,"Battlelands Royale","GAME",1348,"1000000+","Mature",4.27666611901606,4.61
1345,NA,NA,4.44,"Long",98,16,3.02274967022524,"Negative","Negative",0.358566679065079,0.480313049788081,"Negative","Negative",-0.108440791265415,"Cat Sim Online Play with Cats","FAMILY",9954,"5000000+","Mature",4.59511985013459,4.56
1366,NA,NA,4.49,"Long",154,22,3.12666781474522,"Negative","Negative",0.280447860827057,0.642324420746448,"Negative","Negative",0.237646072067359,"Cat Sim Online Play with Cats","FAMILY",10257,"5000000+","Mature",5.04342511691925,4.56
905,NA,NA,4.28,"Long",220,30,3.12709183983902,"Negative","Negative",-0.175638507639129,0.391771314272069,"Negative","Negative",-0.354145053347481,"Guns of Glory","GAME",4806,"10000000+","Mature",5.39816270151775,4.73
2799,NA,NA,4.54,"Long",236,37,3.01504765600876,"Negative","Neutral",0.448073808565077,0.691931891371359,"Negative","Neutral",0.116916448495742,"Clash Royale","FAMILY",71674,"100000000+","Mature",5.46806014113513,4.47
1362,56,"Female",4.48,"Long",84,16,3.19699550691429,"Positive","Neutral",-0.257968748589194,0.753193833177148,"Negative","Negative",-0.477551503182699,"Cat Sim Online Play with Cats","FAMILY",10211,"5000000+","Mature",4.44265125649032,4.56
1505,NA,NA,4.43,"Long",99,15,3.48695205449159,"Negative","Neutral",0.137653640053226,0.493933200825481,"Negative","Negative",0.521139815662351,"Color by Number ?New Coloring Book","GAME",12224,"5000000+","Mature",4.60517018598809,4.36
1365,39,"Female",4.33,"Long",152,19,3.29119234579737,"Positive","Neutral",-0.237269134962353,0.577690599783166,"Negative","Neutral",0.13030661595537,"Cat Sim Online Play with Cats","FAMILY",10249,"5000000+","Mature",5.03043792139244,4.56
1503,NA,NA,4.54,"Long",92,16,3.22154922301905,"Negative","Neutral",0.290442260425009,0.455448475292675,"Negative","Negative",-0.120344174051878,"Color by Number ?New Coloring Book","GAME",12216,"5000000+","Mature",4.53259949315326,4.36
4513,51,"Female",4.57,"Short",21,4,3.86458139548333,"Negative","Neutral",-0.21882299973666,0.325766391628499,"Positive","Neutral",0.41109032231772,"Baby Tiger Care My Cute Virtual Pet Friend","FAMILY",241778,"100000+","Mature",3.09104245335832,4.54
4533,NA,NA,4.44,"Short",97,13,3.46541270088235,"Negative","Negative",0.221714445958286,0.45119943229637,"Positive","Neutral",0.0189639282534107,"Clash of Clans","FAMILY",438103,"100000000+","Mature",4.58496747867057,4.44
885,44,"Male",4.31,"Long",234,39,2.94082575472669,"Negative","Negative",-0.148803750576695,0.63572857562953,"Negative","Negative",-0.229517200572332,"Guns of Glory","GAME",4640,"10000000+","Mature",5.45958551414416,4.73
2803,NA,NA,4.4,"Long",294,38,3.25274258093115,"Negative","Negative",0.0491435710188999,0.487996033120662,"Negative","Neutral",-0.435098424926642,"Clash Royale","FAMILY",72275,"100000000+","Mature",5.68697535633982,4.47
2804,74,"Female",4.41,"Long",266,38,2.96907400782471,"Negative","Negative",0.160035307617271,0.543782770553552,"Negative","Neutral",0.520571077680056,"Clash Royale","FAMILY",72440,"100000000+","Mature",5.58724865840025,4.47
954,NA,NA,4.42,"Short",59,8,3.66019814678261,"Negative","Negative",-0.462347245747505,0.402753219628538,"Negative","Negative",-0.455870603938845,"Fuzzy Seasons Animal Forest","FAMILY",4702,"100000+","Mature",4.0943445622221,4.42
1333,NA,NA,4.49,"Long",129,17,3.28408792942326,"Positive","Neutral",0.21448501978878,0.630129325055469,"Negative","Neutral",-0.432677747497275,"Cat Sim Online Play with Cats","FAMILY",9800,"5000000+","Mature",4.86753445045558,4.56
2821,NA,NA,4.26,"Long",347,48,3.21270950729296,"Negative","Negative",-0.742759990122588,0.573444023835047,"Negative","Neutral",-0.296940385665917,"Clash Royale","FAMILY",73861,"100000000+","Mature",5.85220247977447,4.47
4514,NA,NA,4.33,"Short",23,4,4.0732307315913,"Positive","Positive",-0.178800239573385,0.638336130979485,"Positive","Positive",0.340207504532951,"Baby Tiger Care My Cute Virtual Pet Friend","FAMILY",242007,"100000+","Mature",3.17805383034795,4.54
967,NA,NA,4.4,"Short",43,6,3.89692130524651,"Positive","Positive",-0.14367586966438,0.454643532874712,"Negative","Neutral",-0.0859230359336231,"Fuzzy Seasons Animal Forest","FAMILY",4823,"100000+","Mature",3.78418963391826,4.42
1354,NA,NA,4.45,"Long",134,23,3.05716011966389,"Negative","Negative",-0.0570001486960449,0.544301797387764,"Negative","Negative",-0.900662520206832,"Cat Sim Online Play with Cats","FAMILY",10138,"5000000+","Mature",4.90527477843843,4.56
2797,NA,NA,4.41,"Long",246,37,3.18330616077166,"Negative","Negative",-0.0724594144181069,0.555151900467759,"Negative","Neutral",-0.513360475270547,"Clash Royale","FAMILY",71594,"100000000+","Mature",5.50938833662798,4.47
1321,35,"Male",4.54,"Long",69,17,3.17226227328889,"Negative","Negative",-0.554777101271908,0.382153191197187,"Negative","Negative",-0.0223870897585655,"Cat Sim Online Play with Cats","FAMILY",9649,"5000000+","Mature",4.24849524204936,4.56
415,69,"Female",4.27,"Short",90,13,3.50956399830244,"Negative","Negative",0.315117980784719,0.389097975861232,"Negative","Negative",-0.166347546535809,"Battlelands Royale","GAME",1496,"1000000+","Mature",4.51085950651685,4.61
4518,NA,NA,4.3,"Short",36,3,4.7174522432,"Negative","Negative",0.00515704803205069,0.354039644892846,"Positive","Neutral",-0.251076003020683,"Baby Tiger Care My Cute Virtual Pet Friend","FAMILY",242640,"100000+","Mature",3.61091791264422,4.54
4550,NA,NA,4.32,"Long",133,17,3.34017914308571,"Positive","Neutral",-0.301851972123663,0.693300788009426,"Positive","Neutral",-0.335207671305212,"Clash of Clans","FAMILY",447805,"100000000+","Mature",4.89783979995091,4.44
4519,NA,NA,4.45,"Short",27,5,3.77146198675556,"Positive","Neutral",-0.65639065532038,0.489426733123639,"Positive","Neutral",-0.626622966485076,"Baby Tiger Care My Cute Virtual Pet Friend","FAMILY",243192,"100000+","Mature",3.3322045101752,4.54
3787,NA,NA,4.4,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Dragon Hills","GAME",156387,"10000000+","Mature",NA,4.45
353,NA,NA,4.48,"Short",69,11,3.26936837926486,"Negative","Negative",-0.0105873391667352,0.439183241266626,"Negative","Negative",-0.16160538007704,"Battlelands Royale","GAME",1226,"1000000+","Mature",4.24849524204936,4.61
2864,NA,NA,4.29,"Short",83,11,3.16721994251429,"Negative","Negative",-0.00842483931772341,0.466023859177251,"Negative","Neutral",0.240506793254281,"Clash Royale","FAMILY",78069,"100000000+","Mature",4.43081679884331,4.47
888,NA,NA,4.65,"Long",229,37,3.06874714447234,"Negative","Negative",0.290993385384091,0.495984513314959,"Negative","Negative",-0.0304735892364221,"Guns of Glory","GAME",4686,"10000000+","Mature",5.4380793089232,4.73
2862,NA,NA,4.33,"Short",81,8,3.43320648557419,"Negative","Negative",-0.297348176963642,0.460949241666417,"Negative","Neutral",-0.0470958112535469,"Clash Royale","FAMILY",77986,"100000000+","Mature",4.40671924726425,4.47
388,NA,NA,4.37,"Short",76,12,3.34198268761818,"Negative","Negative",-0.00405929597997216,0.570119280599079,"Negative","Negative",-0.00306445290791098,"Battlelands Royale","GAME",1396,"1000000+","Mature",4.34380542185368,4.61
1514,NA,NA,4.22,"Long",100,15,3.44691083101053,"Negative","Negative",-0.607273828622953,0.610321703279245,"Negative","Negative",0.105716363340285,"Color by Number ?New Coloring Book","GAME",12400,"5000000+","Mature",4.61512051684126,4.36
901,NA,NA,4.33,"Long",181,28,3.23344603807727,"Negative","Negative",-0.561513522464335,0.460074980155039,"Negative","Negative",-0.0343795293319123,"Guns of Glory","GAME",4787,"10000000+","Mature",5.2040066870768,4.73
2801,NA,NA,4.47,"Long",222,36,3.02879449356522,"Negative","Negative",-0.0508939463841555,0.617357369079782,"Negative","Neutral",0.0742980637026962,"Clash Royale","FAMILY",72119,"100000000+","Mature",5.40717177146012,4.47
907,NA,NA,4.26,"Long",155,30,2.84419983457273,"Negative","Negative",0.0388933812013921,0.515857083226381,"Negative","Negative",0.147879390473605,"Guns of Glory","GAME",4851,"10000000+","Mature",5.04985600724954,4.73
2813,20,"Female",4.52,"Long",276,41,2.89335875953521,"Negative","Negative",-0.0867229902374457,0.604475127456331,"Negative","Neutral",-0.0940529415258352,"Clash Royale","FAMILY",73309,"100000000+","Mature",5.62401750618734,4.47
955,NA,NA,4.5,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Fuzzy Seasons Animal Forest","FAMILY",4707,"100000+","Mature",NA,4.42
2846,NA,NA,4.4,"Short",53,8,3.96114985101509,"Positive","Neutral",-0.0161657467267346,0.541948542933533,"Negative","Neutral",-0.161379232353498,"Clash Royale","FAMILY",76457,"100000000+","Mature",3.98898404656427,4.47
2887,57,"Female",4.65,"Long",109,15,3.13366602395963,"Positive","Neutral",0.396560256827494,0.50491003793852,"Negative","Neutral",-0.538056886459924,"Clash Royale","FAMILY",79671,"100000000+","Mature",4.70048036579242,4.47
389,NA,NA,4.21,"Short",75,12,3.29360049476627,"Negative","Negative",0.176515930013126,0.386863368189191,"Negative","Negative",-0.403368955845349,"Battlelands Royale","GAME",1396,"1000000+","Mature",4.33073334028633,4.61
1502,40,"Female",4.38,"Short",120,14,3.33958917563303,"Negative","Negative",0.245770888071713,0.527622507296887,"Negative","Negative",0.27721380368835,"Color by Number ?New Coloring Book","GAME",12216,"5000000+","Mature",4.79579054559674,4.36
418,NA,NA,4.54,"Short",110,13,3.41977728928889,"Negative","Negative",-0.380172498394863,0.443920093959504,"Negative","Negative",0.414924628819913,"Battlelands Royale","GAME",1519,"1000000+","Mature",4.70953020131233,4.61
1313,NA,NA,4.35,"Long",201,25,3.09792604094392,"Negative","Negative",0.0974422743070276,0.476471495240359,"Negative","Negative",-0.146462149335305,"Cat Sim Online Play with Cats","FAMILY",9518,"5000000+","Mature",5.30826769740121,4.56
4523,NA,NA,4.39,"Short",82,11,3.64739739095789,"Negative","Negative",-0.450706977789719,0.474591921024901,"Positive","Neutral",0.0357478689383585,"Clash of Clans","FAMILY",435906,"100000000+","Mature",4.4188406077966,4.44
405,NA,NA,4.27,"Short",85,12,3.39945152984368,"Negative","Negative",-0.120855546501032,0.4358121334547,"Negative","Negative",-0.698479488154241,"Battlelands Royale","GAME",1454,"1000000+","Mature",4.45434729625351,4.61
1357,NA,NA,4.59,"Long",139,18,3.14582613124348,"Negative","Negative",0.284235267129972,0.379413220127453,"Negative","Negative",-0.039541190756339,"Cat Sim Online Play with Cats","FAMILY",10186,"5000000+","Mature",4.9416424226093,4.56
2875,NA,NA,4.3,"Short",97,11,3.58041416787391,"Negative","Negative",0.0204952028711612,0.471244862566034,"Negative","Neutral",-0.347005805596699,"Clash Royale","FAMILY",79317,"100000000+","Mature",4.58496747867057,4.47
2953,NA,NA,4.29,"Short",96,12,3.47642765838333,"Positive","Positive",0.00349655709322485,0.618292150476172,"Positive","Positive",0.0298768054552079,"BBWCupid BBW Dating App","DATING",47920,"50000+","Everyone 10+",4.57471097850338,4.66
