"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
1037,73,"Female",4.334615794,"Short",45,6,4.53719728633333,"Positive","Positive",0.919067913382145,1.073908349,"Positive","Positive",0.135635236,"Coloring Learn","FAMILY",4.309951757,5448,"5000000+","Everyone",3.8286413964891
1614,55,"Male",4.294497046,"Long",953,130,2.90904088719454,"Positive","Neutral",-0.137491783043959,0.86247592,"Negative","Negative",-0.12425864,"Helix Jump","GAME",4.318462894,16536,"100000000+","Everyone",6.86066367144829
2689,NA,NA,4.357113661,"Short",48,7,3.96635209255833,"Negative","Neutral",-0.0956053658243424,0.368618789,"Negative","Neutral",-0.037850285,"C Programming","FAMILY",4.368513795,45437,"1000000+","Everyone",3.89182029811063
163,NA,NA,4.168235344,"Short",64,10,3.5317106292875,"Positive","Neutral",-0.370378240469103,0.545020294,"Negative","Negative",-0.301413765,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.246769244,403,"1000000+","Everyone",4.17438726989564
4374,NA,NA,4.456986072,"Short",31,4,3.85405835265161,"Positive","Positive",0.29527016294862,0.66970135,"Positive","Neutral",0.050582831,"Crossy Road","GAME",4.447077499,332320,"100000000+","Everyone",3.46573590279973
5234,NA,NA,4.479691949,"Long",221,36,2.99877536082715,"Negative","Negative",0.0442702014388035,0.845674187,"Positive","Neutral",0.094207283,"Angry Birds Classic","GAME",4.472561383,977273,"100000000+","Everyone",5.40267738187228
5361,NA,NA,4.496402433,"Short",66,9,3.52531882836364,"Positive","Neutral",0.179697314067983,0.484196267,"Positive","Neutral",0.084187666,"GoBank","FINANCE",4.477657526,824071,"500000+","Everyone",4.20469261939097
5320,50,"Male",4.51115521,"Long",204,32,3.08740360931765,"Positive","Positive",0.463901777167985,0.71376676,"Positive","Positive",0.158830593,"BBVA Compass Banking","FINANCE",4.466238621,786649,"500000+","Everyone",5.32300997913841
3048,NA,NA,4.384414152,"Short",90,12,3.68184167617778,"Positive","Positive",0.348516167850077,0.627739924,"Positive","Neutral",0.000222445,"Credit Sesame","FINANCE",4.380081033,66224,"1000000+","Everyone",4.51085950651685
4946,NA,NA,4.490668211,"Short",23,4,4.04874724889565,"Positive","Positive",0.467854934787045,0.275565686,"Positive","Neutral",0.085617068,"Hello Kitty Lunchbox","FAMILY",4.438551248,534709,"5000000+","Everyone",3.17805383034795
1771,NA,NA,4.314522385,"Long",253,36,3.2022597746996,"Positive","Positive",0.0919023146200174,0.588319251,"Negative","Negative",-0.115171807,"Citizens Bank Mobile Banking","FINANCE",4.314764756,15695,"1000000+","Everyone",5.53733426701854
4962,NA,NA,4.495898649,"Short",37,5,4.04512374936216,"Positive","Positive",0.553593038044489,0.320619253,"Positive","Positive",0.138554125,"Hello Kitty Lunchbox","FAMILY",4.439375828,545088,"5000000+","Everyone",3.63758615972639
4958,NA,NA,4.454437655,"Short",44,7,3.52597337704545,"Negative","Negative",-0.0259015976936693,0.482429455,"Positive","Neutral",0.085623982,"Hello Kitty Lunchbox","FAMILY",4.439243361,543701,"5000000+","Everyone",3.80666248977032
5223,NA,NA,4.471190972,"Long",242,33,3.02566791213554,"Negative","Negative",-0.067194385009265,0.646084835,"Positive","Neutral",0.071881903,"Angry Birds Classic","GAME",4.47198791,961193,"100000000+","Everyone",5.49306144334055
6074,NA,NA,4.580102291,"Long",200,32,3.08343531725,"Positive","Positive",0.746714257497712,0.901980335,"Positive","Positive",0.241556178,"Fruits Bomb","GAME",4.520495344,3842213,"10000000+","Everyone",5.30330490805908
5400,39,"Male",4.483115322,"Long",163,20,3.4843781624773,"Negative","Negative",-0.0698602815487544,0.517590941,"Positive","Neutral",0.099411635,"Block Puzzle","GAME",4.499302074,987205,"5000000+","Everyone",5.0998664278242
3854,NA,NA,4.427847999,"Short",56,8,4.01539878022143,"Positive","Positive",0.403993940993182,0.431968877,"Positive","Neutral",0.045976684,"Checkers вп","FAMILY",4.387049278,134145,"1000000+","Everyone",4.04305126783455
5599,NA,NA,4.598790825,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"BZWBK2 mobile","FINANCE",4.49886058,1366139,"1000000+","Everyone",0
6418,NA,NA,4.608496071,"Long",271,50,2.85245176379631,"Positive","Positive",0.766101341482709,0.676674784,"Positive","Positive",0.253054189,"Color Road","GAME",4.528129704,11463580,"10000000+","Everyone",5.605802066296
3479,NA,NA,4.427553118,"Short",24,3,4.18320602228333,"Positive","Neutral",-0.0108400272587272,0.221365039,"Negative","Neutral",-0.026932615,"Cooking Fever","GAME",4.415024778,129885,"100000000+","Everyone",3.2188758248682
3357,60,"Male",4.40565153,"Short",33,5,3.65069184665455,"Positive","Neutral",0.0394843936794628,0.592725182,"Negative","Neutral",-0.022371956,"Dominos Game вп","FAMILY",4.370811504,80730,"1000000+","Everyone",3.52636052461616
336,NA,NA,4.156380994,"Short",30,5,3.58022335893333,"Negative","Neutral",-0.418220649156869,0.366679702,"Negative","Negative",-0.298236347,"DreamWorks Friends","FAMILY",4.174719691,915,"100000+","Everyone",3.43398720448515
449,NA,NA,4.191878658,"Short",68,9,3.77813470056471,"Positive","Neutral",-0.291708403794612,0.481809421,"Negative","Negative",-0.274990027,"ETRADE Mobile","FINANCE",4.2168934,1482,"1000000+","Everyone",4.23410650459726
4301,NA,NA,4.449264208,"Short",53,6,4.40566445025283,"Positive","Positive",0.300261446062082,0.167047401,"Positive","Neutral",0.036022465,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424590215,220676,"500000+","Everyone",3.98898404656427
5929,NA,NA,4.547803903,"Short",17,3,4.94491253827059,"Positive","Positive",0.638354993763971,0.631872172,"Positive","Positive",0.26393315,"A Mobile","FINANCE",4.460403467,2120721,"10000+","Everyone",2.89037175789616
4619,NA,NA,4.466981205,"Long",393,54,3.21339770070534,"Positive","Positive",0.425515646758563,0.818657924,"Positive","Neutral",0.066086471,"Bualuang mBanking","FINANCE",4.406227168,351171,"5000000+","Everyone",5.97635090929793
1389,NA,NA,4.306896571,"Long",295,39,3.16505893771186,"Positive","Positive",0.054228942774609,0.626856469,"Negative","Negative",-0.143713713,"Chase Mobile","FINANCE",4.347788061,11872,"10000000+","Everyone",5.69035945432406
5824,NA,NA,4.577077543,"Short",44,7,3.25690247843636,"Positive","Positive",0.924340661161294,0.890580301,"Positive","Positive",0.246916839,"Educational Games for Kids","FAMILY",4.513249975,1861499,"1000000+","Everyone",3.80666248977032
3251,NA,NA,4.430034386,"Short",94,14,3.48405893804255,"Positive","Positive",0.310651473335865,0.659427912,"Negative","Neutral",-0.012022244,"CreditWise from Capital One","FINANCE",4.416814084,80599,"1000000+","Everyone",4.55387689160054
4959,23,"Female",4.484526455,"Short",37,6,3.82967503301081,"Positive","Positive",0.376049741828008,0.768771943,"Positive","Neutral",0.083248267,"Hello Kitty Lunchbox","FAMILY",4.439297448,543910,"5000000+","Everyone",3.63758615972639
4233,NA,NA,4.439949056,"Short",46,8,3.69045980438261,"Positive","Neutral",0.155682714003887,0.451962764,"Positive","Neutral",0.049139958,"Dude Perfect 2","GAME",4.441898492,254465,"10000000+","Everyone",3.85014760171006
4196,45,"Male",4.432729779,"Long",200,39,2.89755907,"Positive","Neutral",0.0823078528222768,0.93049522,"Positive","Neutral",0.025809066,"Dude Perfect 2","GAME",4.44039901,242441,"10000000+","Everyone",5.30330490805908
1817,NA,NA,4.298434018,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Frozen Free Fall","FAMILY",4.336467957,21006,"50000000+","Everyone",0
5675,NA,NA,4.503577039,"Short",35,5,4.11436254534286,"Negative","Neutral",0.164982564893379,0.838186231,"Positive","Positive",0.141418142,"Barbie?Fashion Closet","GAME",4.463897957,1587463,"10000000+","Everyone",3.58351893845611
1139,NA,NA,4.282974526,"Long",184,23,3.48352853274565,"Positive","Positive",-0.130578165084049,0.559409702,"Negative","Negative",-0.182359873,"Candy Pop Story","FAMILY",4.345505603,6603,"1000000+","Everyone",5.22035582507832
1684,NA,NA,4.287022187,"Short",72,14,3.16898725967222,"Negative","Negative",-0.303127625682612,0.447136403,"Negative","Negative",-0.148849889,"Helix Jump","GAME",4.321141169,17963,"100000000+","Everyone",4.29045944114839
2698,NA,NA,4.370129795,"Short",71,11,3.43374213767042,"Positive","Positive",0.0119107117540711,0.387102762,"Negative","Neutral",-0.097457614,"Candy Crush Saga","FAMILY",4.378741373,64808,"500000000+","Everyone",4.27666611901606
5819,NA,NA,4.515338682,"Short",24,4,4.14940179306667,"Negative","Negative",0.0851884423837296,0.551426044,"Positive","Positive",0.166576641,"Educational Games for Kids","FAMILY",4.513123174,1845735,"1000000+","Everyone",3.2188758248682
4643,NA,NA,4.458968135,"Short",67,9,4.03614124540597,"Negative","Neutral",0.080492770202043,0.4799817,"Positive","Neutral",0.090714073,"Dog Run Pet Dog Simulator","GAME",4.47695893,363903,"10000000+","Everyone",4.21950770517611
5467,42,"Male",4.472853191,"Long",125,16,3.42086379432,"Negative","Negative",-0.18429110992017,0.264282622,"Positive","Positive",0.107968912,"Candy Crush Soda Saga","GAME",4.48243585,1378753,"100000000+","Everyone",4.83628190695148
5737,NA,NA,4.555892488,"Short",34,5,4.42191492185882,"Positive","Positive",0.682852864766502,0.699979933,"Positive","Positive",0.234294671,"Branch","FINANCE",4.518552723,1785343,"1000000+","Everyone",3.55534806148941
5345,NA,NA,4.527028657,"Short",34,5,4.13821584037647,"Positive","Positive",0.622752538514166,0.659451107,"Positive","Positive",0.147430079,"GoBank","FINANCE",4.477098888,804751,"500000+","Everyone",3.55534806148941
970,NA,NA,4.260651952,"Short",51,8,3.68613438655686,"Negative","Neutral",-0.343901708411309,0.518124411,"Negative","Negative",-0.23170119,"Even organize your money get paid early","FINANCE",4.346283578,4837,"100000+","Everyone",3.95124371858143
3390,NA,NA,4.392179005,"Long",151,19,3.37424367408212,"Positive","Neutral",0.134565297897689,0.523732431,"Positive","Neutral",0.013867179,"Cooking Fever","GAME",4.411838933,118185,"100000000+","Everyone",5.02388052084628
63,NA,NA,4.112398603,"Short",50,6,3.9686856124,"Negative","Neutral",-0.750886589566869,0.513338328,"Negative","Negative",-0.470515857,"Hello Stars","GAME",4.216853372,163,"10000000+","Everyone",3.93182563272433
5731,NA,NA,4.533078329,"Long",349,54,3.17238823906132,"Positive","Positive",0.346483263649445,0.807299936,"Positive","Positive",0.132445809,"Branch","FINANCE",4.517620885,1734211,"1000000+","Everyone",5.85793315448346
6148,NA,NA,4.54957936,"Long",278,40,3.27446821506763,"Negative","Neutral",0.255454769186796,0.584606872,"Positive","Positive",0.186064873,"Farm Heroes Saga","GAME",4.527412405,5758784,"100000000+","Everyone",5.63121178182137
1929,NA,NA,4.33620687,"Short",87,11,3.75786425841609,"Positive","Positive",0.262847469182571,0.630733674,"Negative","Neutral",-0.050366368,"Block Puzzle Classic Legend ","GAME",4.330837512,19205,"5000000+","Everyone",4.47733681447821
4612,NA,NA,4.458004605,"Long",105,17,3.41652029471429,"Positive","Positive",0.313187310158216,0.395430728,"Positive","Neutral",0.077251688,"Bualuang mBanking","FINANCE",4.40591094,346027,"5000000+","Everyone",4.66343909411207
5692,NA,NA,4.537124992,"Long",101,17,3.17098935568911,"Positive","Positive",0.540405447963836,0.796415657,"Positive","Positive",0.154514946,"Current debit card and app made for teens","FINANCE",4.485033243,1304297,"50000+","Everyone",4.62497281328427
1635,NA,NA,4.31837468,"Short",59,8,3.70309404525763,"Positive","Positive",0.191097389667685,0.503126356,"Negative","Negative",-0.132262683,"Helix Jump","GAME",4.319446804,16926,"100000000+","Everyone",4.0943445622221
6619,NA,NA,4.642224591,"Short",29,4,4.39800771315172,"Negative","Neutral",0.460715971406516,0.43433465,"Positive","Positive",0.353814734,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.650002478,58188364,"1000000+","Everyone",3.40119738166216
4097,NA,NA,4.424029543,"Short",51,7,4.25183566935686,"Negative","Neutral",0.0160789414195168,0.282741684,"Positive","Neutral",0.030555185,"Angry Birds 2","FAMILY",4.446694926,242828,"100000000+","Everyone",3.95124371858143
64,NA,NA,4.142765277,"Short",37,7,3.62719778575676,"Positive","Positive",-0.234657287494305,0.535847631,"Negative","Negative",-0.366149631,"Hello Stars","GAME",4.217100956,163,"10000000+","Everyone",3.63758615972639
3915,NA,NA,4.401328861,"Long",321,45,3.01079864061121,"Positive","Neutral",0.0467622111213215,0.866236487,"Positive","Neutral",0.003103919,"A Call From Santa Claus","FAMILY",4.369828174,143470,"1000000+","Everyone",5.77455154554441
4071,NA,NA,4.466639369,"Long",264,37,3.0130589758303,"Positive","Positive",0.775805203286648,0.86160461,"Positive","Neutral",0.062963056,"Agario","GAME",4.405252956,235587,"100000000+","Everyone",5.57972982598622
5742,NA,NA,4.500476075,"Short",36,7,3.74327751651111,"Negative","Negative",-0.106467178588026,0.496313674,"Positive","Neutral",0.068372173,"Branch","FINANCE",4.518853716,1801284,"1000000+","Everyone",3.61091791264422
5153,NA,NA,4.489547261,"Short",47,6,3.98169065405957,"Positive","Neutral",0.226603704375107,0.547497258,"Positive","Neutral",0.089382188,"Angry Birds Classic","GAME",4.468559035,889424,"100000000+","Everyone",3.87120101090789
5206,NA,NA,4.474226492,"Long",123,16,3.28056125149756,"Negative","Negative",0.00451249747894666,0.532642943,"Positive","Positive",0.108954346,"Angry Birds Classic","GAME",4.471371349,940065,"100000000+","Everyone",4.82028156560504
67,NA,NA,4.136845041,"Short",44,6,4.4835427393,"Positive","Positive",-0.364153970377271,0.160174165,"Negative","Negative",-0.393184914,"Hello Stars","GAME",4.218383218,170,"10000000+","Everyone",3.80666248977032
5607,NA,NA,4.510349985,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"BZWBK2 mobile","FINANCE",4.499269751,1378831,"1000000+","Everyone",0
5256,NA,NA,4.516891467,"Short",59,8,3.93649216784068,"Positive","Positive",0.541801616225834,0.752412658,"Positive","Positive",0.133078731,"Angry Birds Classic","GAME",4.47360623,1010407,"100000000+","Everyone",4.0943445622221
3179,NA,NA,4.412199252,"Short",39,6,3.81453401807692,"Positive","Positive",0.125104574470071,0.515481314,"Negative","Neutral",-0.030601301,"Build a Bridge","FAMILY",4.414678649,84955,"10000000+","Everyone",3.68887945411394
4099,NA,NA,4.46411567,"Short",72,11,3.52692432237222,"Negative","Negative",-0.200533598753745,0.535915713,"Negative","Neutral",-0.01649239,"Angry Birds 2","FAMILY",4.446735857,243223,"100000000+","Everyone",4.29045944114839
1566,NA,NA,4.265401661,"Long",220,33,3.03905171771818,"Positive","Neutral",-0.130443900494496,0.40455564,"Negative","Negative",-0.127678118,"Baseball Boy","GAME",4.236570712,13499,"10000000+","Everyone",5.39816270151775
6120,NA,NA,4.603726179,"Short",15,3,4.87282045953333,"Positive","Positive",1.11363384602409,0.797792752,"Positive","Positive",0.469119658,"Fruits Bomb","GAME",4.524645352,4178135,"10000000+","Everyone",2.77258872223978
4604,39,"Female",4.453894972,"Long",209,31,2.94730419697034,"Positive","Positive",0.253134218941025,0.626837264,"Positive","Neutral",0.056925244,"Bualuang mBanking","FINANCE",4.405673952,342394,"5000000+","Everyone",5.34710753071747
2002,NA,NA,4.323779563,"Short",103,13,3.32681334114369,"Negative","Neutral",-0.184432229437514,0.592181243,"Negative","Neutral",-0.084855861,"Bubble Witch 3 Saga","GAME",4.383654126,26403,"50000000+","Everyone",4.64439089914137
3248,NA,NA,4.409525044,"Long",107,16,3.42412901804299,"Positive","Positive",0.481618788101464,0.631801784,"Positive","Neutral",0.031915695,"CreditWise from Capital One","FINANCE",4.416608642,80388,"1000000+","Everyone",4.68213122712422
75,NA,NA,4.115259728,"Short",49,7,3.83873885249796,"Negative","Negative",-0.797610072188819,0.573581922,"Negative","Negative",-0.446089567,"Hello Stars","GAME",4.222529273,192,"10000000+","Everyone",3.91202300542815
968,NA,NA,4.283995553,"Short",43,8,3.69764146324651,"Positive","Positive",0.0134961482830402,0.526773329,"Negative","Negative",-0.165394085,"Even organize your money get paid early","FINANCE",4.346238789,4826,"100000+","Everyone",3.78418963391826
4140,NA,NA,4.45060897,"Long",147,21,3.12364850889252,"Positive","Positive",0.278070897685463,0.57666972,"Positive","Neutral",0.051606327,"Find a Way Addictive Puzzle","FAMILY",4.467903462,201901,"500000+","Everyone",4.99721227376411
5715,NA,NA,4.52216403,"Long",134,21,3.21292411882985,"Positive","Neutral",0.334483170824272,0.479796541,"Positive","Positive",0.181616509,"Current debit card and app made for teens","FINANCE",4.486623589,1339842,"50000+","Everyone",4.90527477843843
6303,NA,NA,4.581221422,"Long",124,15,3.41858979815484,"Positive","Positive",0.462077554288488,0.644138064,"Positive","Positive",0.230186435,"Digit Save Money Automatically","FINANCE",4.550589274,6144901,"100000+","Everyone",4.8283137373023
4077,NA,NA,4.404957215,"Long",412,67,2.94094733341942,"Negative","Negative",-0.222550775613242,0.623013547,"Positive","Neutral",0.025292267,"Angry Birds 2","FAMILY",4.445556396,237540,"100000000+","Everyone",6.02344759296103
6093,NA,NA,4.544813481,"Short",52,7,3.42489132280769,"Negative","Neutral",0.245194429454351,0.626766712,"Positive","Positive",0.185913353,"Fruits Bomb","GAME",4.522012578,3948891,"10000000+","Everyone",3.97029191355212
1806,NA,NA,4.31403416,"Short",22,3,5.88031521265455,"Positive","Positive",0.0472332500051348,0.333662315,"Negative","Negative",-0.135048825,"Citizens Bank Mobile Banking","FINANCE",4.316138453,16477,"1000000+","Everyone",3.13549421592915
4396,NA,NA,4.482948104,"Short",36,6,3.83047922652222,"Positive","Positive",0.63597904463145,0.800374664,"Positive","Neutral",0.058532423,"Crossy Road","GAME",4.447879404,339603,"100000000+","Everyone",3.61091791264422
4295,18,"Female",4.466863204,"Short",63,11,3.43508580815873,"Negative","Negative",-0.216850540562824,0.530300403,"Negative","Neutral",-0.049359397,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424206143,219494,"500000+","Everyone",4.15888308335967
1286,NA,NA,4.299771535,"Short",54,6,4.02101592933333,"Positive","Positive",0.209276373974719,0.821165745,"Negative","Neutral",-0.054811211,"Four In A Line Free","GAME",4.312836123,9196,"5000000+","Everyone",4.00733318523247
2419,NA,NA,4.378389878,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"1LINE ?One Line with One Touch","GAME",4.389050264,36325,"10000000+","Everyone",0
4310,NA,NA,4.430068939,"Long",140,19,3.22578595524286,"Negative","Neutral",0.0482931676047612,0.440628196,"Positive","Neutral",0.072509029,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.42487295,222023,"500000+","Everyone",4.94875989037817
5473,NA,NA,4.504140016,"Long",108,17,3.32664217618889,"Positive","Neutral",0.232909644804391,0.662753483,"Positive","Positive",0.144473937,"Candy Crush Soda Saga","GAME",4.482999682,1386310,"100000000+","Everyone",4.69134788222914
262,NA,NA,4.265042852,"Long",98,15,3.06999486742857,"Positive","Positive",0.448515434757772,0.676896241,"Positive","Neutral",0.08045309,"H TV","FAMILY",4.233748524,869,"5000000+","Everyone",4.59511985013459
4236,NA,NA,4.429276334,"Short",36,7,3.62830664061111,"Negative","Neutral",0.00915984802211815,0.086738407,"Positive","Neutral",0.041196388,"Dude Perfect 2","GAME",4.441999262,254670,"10000000+","Everyone",3.61091791264422
3383,26,"Male",4.42592562,"Short",81,10,3.92469288294074,"Positive","Positive",0.280134276249305,0.617029752,"Negative","Neutral",-0.040431761,"Dominos Game вп","FAMILY",4.37156222,82709,"1000000+","Everyone",4.40671924726425
4327,NA,NA,4.42844994,"Long",174,32,2.77383412384368,"Negative","Neutral",-0.0313464772246209,0.67374192,"Positive","Neutral",0.033253051,"Candy Bomb","GAME",4.435313737,252826,"10000000+","Everyone",5.16478597392351
3427,NA,NA,4.428261601,"Long",180,28,3.28025446551111,"Positive","Positive",0.0849856227042269,0.473526787,"Negative","Neutral",-0.025663683,"Cooking Fever","GAME",4.413168678,123205,"100000000+","Everyone",5.19849703126583
4900,NA,NA,4.478435632,"Long",145,25,3.19887309278621,"Positive","Neutral",0.216222480130356,0.559722695,"Positive","Positive",0.103111162,"Altos Adventure","GAME",4.47609832,565484,"10000000+","Everyone",4.98360662170834
2430,25,"Male",4.356737603,"Long",127,24,3.04893814288504,"Positive","Positive",0.00239802672106754,0.681972943,"Negative","Neutral",-0.095315615,"Happy Fruits Bomb Cube Blast","FAMILY",4.37929263,29381,"500000+","Everyone",4.85203026391962
4558,NA,NA,4.451974152,"Long",117,17,3.30678399484103,"Positive","Neutral",0.169350823569425,0.691196932,"Positive","Neutral",0.083614018,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",4.434031946,360290,"10000000+","Everyone",4.77068462446567
1381,NA,NA,4.28603242,"Long",243,29,3.31652469142634,"Negative","Neutral",-0.233438021351079,0.440355536,"Negative","Negative",-0.150012804,"Chase Mobile","FINANCE",4.347478444,11806,"10000000+","Everyone",5.4971682252932
537,NA,NA,4.218552269,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banorte Movil","FINANCE",4.243695217,2203,"1000000+","Everyone",0
2204,69,"Male",4.318799582,"Short",84,12,3.29028663680952,"Negative","Neutral",-0.251011494639561,0.539046898,"Negative","Negative",-0.122485459,"Flip the Gun Simulator Game","GAME",4.341623467,28495,"10000000+","Everyone",4.44265125649032
5429,NA,NA,4.485166379,"Long",291,42,3.14795835313333,"Negative","Negative",-0.0642972529838838,0.727865684,"Positive","Neutral",0.087663709,"Block Puzzle","GAME",4.500815096,1034219,"5000000+","Everyone",5.67675380226828
4473,NA,NA,4.451080825,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Garden Fruit Legend","FAMILY",4.460912614,259753,"500000+","Everyone",0
2279,38,"Male",4.345106803,"Long",128,17,3.45870194503125,"Positive","Neutral",-0.0402563478933909,0.663062452,"Negative","Neutral",-0.083564596,"Fresh EBT Food Stamp Balance","FINANCE",4.373987906,27835,"1000000+","Everyone",4.85981240436167
6427,NA,NA,4.578264631,"Long",97,16,3.20130555162268,"Negative","Neutral",0.355421872998581,0.446289701,"Positive","Positive",0.244739778,"Color Road","GAME",4.530432534,12289711,"10000000+","Everyone",4.58496747867057
4862,NA,NA,4.460393919,"Short",66,9,3.54819305923636,"Negative","Negative",-0.0189470007873636,0.59257752,"Positive","Neutral",0.055642508,"Altos Adventure","GAME",4.474629834,540449,"10000000+","Everyone",4.20469261939097
513,NA,NA,4.195959487,"Long",101,16,3.06334642613069,"Negative","Negative",-0.512807816434228,0.373959822,"Negative","Negative",-0.278279396,"Dr Panda Restaurant 3","FAMILY",4.25209663,1835,"1000000+","Everyone",4.62497281328427
1186,62,"Female",4.2677899,"Long",534,71,3.26311178682846,"Positive","Neutral",-0.225498262444688,0.557663083,"Negative","Negative",-0.201760088,"Flow Free","FAMILY",4.307546367,8897,"100000000+","Everyone",6.28226674689601
4150,NA,NA,4.432906662,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Find a Way Addictive Puzzle","FAMILY",4.468646115,203413,"500000+","Everyone",0
6440,NA,NA,4.595885247,"Short",24,3,4.38309388865,"Positive","Positive",0.568567823884168,0.400412887,"Positive","Positive",0.255159651,"Color Road","GAME",4.532184654,13137052,"10000000+","Everyone",3.2188758248682
4975,NA,NA,4.444858761,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Citibanamex Movil","FINANCE",4.380029735,556491,"5000000+","Everyone",0
2039,NA,NA,4.353958113,"Short",48,6,3.86969222540833,"Positive","Positive",0.356846052034643,0.795678991,"Negative","Neutral",-0.007455404,"Comptia A 220901 220902","FAMILY",4.354982502,17266,"10000+","Everyone",3.89182029811063
231,53,"Female",4.208683451,"Long",134,19,3.19865540327164,"Positive","Positive",0.0450653364509902,0.346396389,"Negative","Negative",-0.29957206,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.257712874,663,"1000000+","Everyone",4.90527477843843
5721,NA,NA,4.548319653,"Short",132,14,3.65805342494242,"Positive","Positive",0.694439388827243,0.908064282,"Positive","Positive",0.221085041,"Current debit card and app made for teens","FINANCE",4.486967854,1355997,"50000+","Everyone",4.89034912822175
1551,68,"Female",4.29931339,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"BankMobile Vibe App","FINANCE",4.325685723,11702,"1000000+","Everyone",0
325,34,"Female",4.170980231,"Short",40,6,3.8443760891,"Positive","Positive",-0.119197235054798,0.828686361,"Negative","Negative",-0.237924606,"DreamWorks Friends","FAMILY",4.173212858,885,"100000+","Everyone",3.71357206670431
1616,56,"Male",4.295048883,"Long",1002,160,3.02765805011178,"Positive","Neutral",-0.133450590616751,0.559206453,"Negative","Negative",-0.128208326,"Helix Jump","GAME",4.31860582,16580,"100000000+","Everyone",6.91075078796194
695,NA,NA,4.23421903,"Short",30,5,3.87559728106667,"Positive","Neutral",-0.224605013177374,0.33890229,"Negative","Negative",-0.237425005,"Educational Games  Kids","FAMILY",4.278785905,2788,"5000000+","Everyone",3.43398720448515
1922,NA,NA,4.262531976,"Short",59,10,3.24693559892881,"Negative","Negative",-0.912556217590291,0.613775145,"Negative","Negative",-0.389034745,"Block Puzzle Classic Legend ","GAME",4.330649594,19021,"5000000+","Everyone",4.0943445622221
270,NA,NA,4.196584446,"Long",375,60,2.92206751982667,"Positive","Positive",-0.0693202698849699,0.638957303,"Negative","Negative",-0.308071018,"H TV","FAMILY",4.234811739,878,"5000000+","Everyone",5.92958914338989
756,23,"Female",4.256455592,"Long",106,18,3.07904834883019,"Positive","Positive",0.0584898810539386,0.711502265,"Negative","Negative",-0.207421442,"Bad Piggies","FAMILY",4.282111794,4005,"50000000+","Everyone",4.67282883446191
6433,NA,NA,4.59378986,"Long",270,37,3.11263015134815,"Positive","Positive",0.558758657394372,0.931050904,"Positive","Positive",0.263953481,"Color Road","GAME",4.530928683,12628069,"10000000+","Everyone",5.6021188208797
3275,NA,NA,4.396646221,"Long",154,21,3.33800361273247,"Positive","Positive",0.297971568578691,0.673218308,"Positive","Neutral",0.003865726,"Bubble Shooter Genies","GAME",4.407505293,82643,"5000000+","Everyone",5.04342511691925
638,NA,NA,4.23565489,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Candy Smash","FAMILY",4.293890081,2451,"1000000+","Everyone",0
1242,NA,NA,4.286121889,"Short",48,7,3.499291029325,"Positive","Positive",0.0115350655389757,0.51100491,"Negative","Negative",-0.151809171,"Candy Crush Jelly Saga","GAME",4.310280713,9804,"50000000+","Everyone",3.89182029811063
3709,NA,NA,4.42110262,"Long",89,15,3.21740251732584,"Positive","Positive",0.315454413611312,0.749353878,"Positive","Neutral",0.025205158,"Dr Panda Totos Treehouse","FAMILY",4.412058244,116091,"50000+","Everyone",4.49980967033027
4973,75,"Female",4.443464616,"Short",89,12,3.32026205284719,"Negative","Negative",0.0272257291198306,0.331285329,"Positive","Positive",0.108689538,"Citibanamex Movil","FINANCE",4.379917807,553530,"5000000+","Everyone",4.49980967033027
4954,NA,NA,4.442392122,"Short",34,6,3.85969016472941,"Negative","Negative",-0.178544060237866,0.5542178,"Positive","Neutral",0.094902291,"Hello Kitty Lunchbox","FAMILY",4.4390286,538637,"5000000+","Everyone",3.55534806148941
2664,NA,NA,4.348116623,"Long",415,55,3.04151716701446,"Negative","Negative",-0.208698901552238,0.783832081,"Negative","Neutral",-0.047817703,"C Programming","FAMILY",4.367989974,44118,"1000000+","Everyone",6.03068526026126
5424,NA,NA,4.530903075,"Long",249,37,3.07962608503936,"Positive","Positive",0.577054883950772,0.493620722,"Positive","Positive",0.187941221,"Block Puzzle","GAME",4.500526031,1025872,"5000000+","Everyone",5.52146091786225
